Listing of Array trace data
     px      py error            xout            yout   trans
  0.450  -0.050     0    6.070261E-03   -6.744734E-04  1.0000
  0.450   0.000     0    6.102230E-03    0.000000E+00  1.0000
  0.450   0.050     0    6.070261E-03    6.744734E-04  1.0000
  0.450   0.100     0    5.974666E-03    1.327703E-03  1.0000
  0.450   0.150     0    5.816386E-03    1.938795E-03  1.0000
  0.450   0.200     0    5.597010E-03    2.487560E-03  1.0000
  0.450   0.250     0    5.318793E-03    2.954885E-03  1.0000
  0.450   0.300     0    4.984701E-03    3.323134E-03  1.0000
  0.450   0.350     0    4.598458E-03    3.576579E-03  1.0000
  0.450   0.400     0    4.164606E-03    3.701872E-03  1.0000
  0.450   0.450     0    3.688586E-03    3.688586E-03  1.0000
  0.450   0.500     0    3.176830E-03    3.529811E-03  1.0000
  0.500  -0.500     0    2.985686E-03   -2.985686E-03  1.0000
  0.500  -0.450     0    3.529811E-03   -3.176830E-03  1.0000
  0.500  -0.400     0    4.037443E-03   -3.229955E-03  1.0000
  0.500  -0.350     0    4.501208E-03   -3.150846E-03  1.0000
  0.500  -0.300     0    4.914870E-03   -2.948922E-03  1.0000
  0.500  -0.250     0    5.273223E-03   -2.636611E-03  1.0000
  0.500  -0.200     0    5.572000E-03   -2.228800E-03  1.0000
  0.500  -0.150     0    5.807804E-03   -1.742341E-03  1.0000
  0.500  -0.100     0    5.978048E-03   -1.195610E-03  1.0000
  0.500  -0.050     0    6.080913E-03   -6.080913E-04  1.0000
  0.500   0.000     0    6.115320E-03    0.000000E+00  1.0000
  0.500   0.050     0    6.080913E-03    6.080913E-04  1.0000
  0.500   0.100     0    5.978048E-03    1.195610E-03  1.0000
  0.500   0.150     0    5.807804E-03    1.742341E-03  1.0000
  0.500   0.200     0    5.572000E-03    2.228800E-03  1.0000
  0.500   0.250     0    5.273223E-03    2.636611E-03  1.0000
  0.500   0.300     0    4.914870E-03    2.948922E-03  1.0000
  0.500   0.350     0    4.501208E-03    3.150846E-03  1.0000
  0.500   0.400     0    4.037443E-03    3.229955E-03  1.0000
  0.500   0.450     0    3.529811E-03    3.176830E-03  1.0000
  0.500   0.500     0    2.985686E-03    2.985686E-03  1.0000
